size,block,time_ms
200,8,1.227
200,16,0.6037
200,32,0.5809
400,8,2.737
400,16,2.8573
400,32,2.9101
800,8,19.6923
800,16,19.4299
800,32,19.6265
1200,8,65.4767
1200,16,64.8586
1200,32,66.127
1600,8,154.831
1600,16,152.335
1600,32,150.328
2000,8,250.799
2000,16,242.029
2000,32,248.106
